,price,time
0,102151,23-Jun-18:59
1,102151,23-Jun-19:00
2,102259,23-Jun-19:01
3,102259,23-Jun-19:02
4,102287,23-Jun-19:03
5,102287,23-Jun-19:04
6,102337,23-Jun-19:05
7,102365,23-Jun-19:06
8,102396,23-Jun-19:07
9,102401,23-Jun-19:08
10,102401,23-Jun-19:09
11,102369,23-Jun-19:10
12,102368,23-Jun-19:11
13,102368,23-Jun-19:12
14,102374,23-Jun-19:13
15,102285,23-Jun-19:14
16,102285,23-Jun-19:15
17,102285,23-Jun-19:16
18,102289,23-Jun-19:17
19,102234,23-Jun-19:18
20,102215,23-Jun-19:19
21,102215,23-Jun-19:20
22,102259,23-Jun-19:21
23,102274,23-Jun-19:22
